0.0,10000000.0000027753413,22/11/25 14:59:25, N:521,Notes: TinyGTC INT GPS, OUT 10Mhz
1432.95,9999999.9999985583127
1433.95,10000000.0000114720315
1434.95,10000000.0000085011125
1435.95,10000000.0000457819551
1436.95,10000000.0000099930912
1437.95,10000000.0000262707472
1438.95,10000000.0000125672668
1439.95,10000000.0000056736171
1440.95,10000000.0000410582870
1441.95,10000000.0000039003789
1442.95,10000000.0000379681587
1443.95,10000000.0000376645476
1444.95,10000000.0000465866178
1445.95,9999999.9999814927578
1446.95,10000000.0000184234232
1447.95,10000000.0000080354512
1448.95,10000000.0000256188214
1449.95,9999999.9999982640147
1450.95,10000000.0000429227948
1451.95,10000000.0000190939754
1452.95,9999999.9999896734953
1453.95,9999999.9999864622951
1454.95,9999999.9999671168625
1455.95,9999999.9999828208238
1456.95,9999999.9999963976443
1457.95,9999999.9999986253679
1458.95,10000000.0000420249999
1459.95,9999999.9999920520931
1460.95,10000000.0000079870224
1461.95,9999999.9999947473407
1462.95,10000000.0000067073852
1463.95,10000000.0000004786998
1464.95,10000000.0000371783972
1465.95,9999999.9999987147748
1466.95,9999999.9999823905528
1467.95,10000000.0000527352095
1468.95,10000000.0000056717545
1469.95,9999999.9999714847654
1470.95,10000000.0000170804560
1471.95,9999999.9999796766788
1472.95,10000000.0000276006758
1473.95,10000000.0000422839075
1474.95,10000000.0000286642462
1475.95,9999999.9999751709402
1476.95,10000000.0000460874289
1477.95,10000000.0000010002404
1478.95,10000000.0000701677054
1479.95,10000000.0000505857170
1480.95,10000000.0000562090427
1481.95,10000000.0000278651714
1482.95,10000000.0000213496387
1483.95,10000000.0000268407166
1484.95,10000000.0000201780349
1485.95,10000000.0000128019601
1486.95,10000000.0000373497605
1487.95,9999999.9999893233180
1488.95,10000000.0000091772527
1489.95,10000000.0000109132379
1490.95,10000000.0000453777611
1491.95,10000000.0000021737069
1492.95,10000000.0000407341868
1493.95,10000000.0000203605741
1494.95,10000000.0000011697412
1495.95,10000000.0000411495566
1496.95,9999999.9999995380640
1497.95,10000000.0000523664057
1498.95,10000000.0000281352550
1499.95,10000000.0000159181654
1500.95,10000000.0000000167638
1501.95,10000000.0000176839530
1502.95,10000000.0000336486846
1503.95,9999999.9999781530350
1504.95,10000000.0000102985650
1505.95,9999999.9999904315919
1506.95,10000000.0000478737056
1507.95,10000000.0000286083668
1508.95,9999999.9999893475324
1509.95,10000000.0000398457050
1510.95,10000000.0000385344028
1511.95,10000000.0000441558659
1512.95,10000000.0000385660678
1513.95,10000000.0000227447599
1514.95,10000000.0000467039645
1515.95,10000000.0000541917980
1516.95,10000000.0000362172723
1517.95,10000000.0000188611448
1518.95,10000000.0000234823674
1519.95,9999999.9999990724027
1520.95,10000000.0000093579292
1521.95,10000000.0000734683126
1522.95,10000000.0000102259219
1523.95,10000000.0000558272004
1524.95,10000000.0000737737864
1525.95,10000000.0000391732901
1526.95,10000000.0000048466027
1527.95,10000000.0000246446580
1528.95,10000000.0000717863441
1529.95,10000000.0000094622374
1530.95,9999999.9999888148159
1531.95,10000000.0000297892839
1532.95,10000000.0000595021993
1533.95,9999999.9999997671694
1534.95,10000000.0000201985240
1535.95,10000000.0000529438257
1536.95,10000000.0000346526504
1537.95,10000000.0000357180834
1538.95,10000000.0000051204115
1539.95,10000000.0000387281179
1540.95,10000000.0000195298344
1541.95,10000000.0000711381435
1542.95,10000000.0000474248081
1543.95,10000000.0000429954380
1544.95,10000000.0000283531845
1545.95,10000000.0000017229468
1546.95,10000000.0000062230974
1547.95,9999999.9999986570328
1548.95,10000000.0000071190298
1549.94,10000000.0000409763306
1550.94,9999999.9999648369849
1551.94,10000000.0000196266919
1552.94,10000000.0000100843608
1553.94,10000000.0000006258488
1554.94,9999999.9999893680215
1555.94,10000000.0000266991556
1556.94,10000000.0000730808824
1557.94,10000000.0000060014427
1558.94,9999999.9999918658286
1559.94,10000000.0000068526715
1560.94,10000000.0000187605619
1561.94,10000000.0000379383564
1562.94,10000000.0000728536397
1563.94,9999999.9999727439135
1564.94,9999999.9999942742288
1565.94,10000000.0000132638961
1566.94,10000000.0000078529119
1567.94,10000000.0000088121742
1568.94,10000000.0000101253390
1569.94,10000000.0000413861126
1570.94,10000000.0000208504498
1571.94,9999999.9999815057963
1572.94,10000000.0000175107270
1573.94,10000000.0000074282289
1574.94,10000000.0000395905226
1575.94,10000000.0000396985561
1576.94,10000000.0000191107392
1577.94,10000000.0000042095780
1578.94,9999999.9999861400574
1579.94,10000000.0000264123082
1580.94,10000000.0000396948308
1581.94,10000000.0000289417803
1582.94,10000000.0000506471843
1583.94,10000000.0000384226441
1584.94,9999999.9999826792628
1585.94,9999999.9999794606119
1586.94,10000000.0000265631825
1587.94,10000000.0000593084842
1588.94,10000000.0000123679638
1589.94,10000000.0000176280737
1590.94,9999999.9999654069543
1591.94,10000000.0000257045031
1592.94,9999999.9999816510826
1593.94,10000000.0000116135925
1594.94,10000000.0000461544842
1595.94,10000000.0000348594040
1596.94,10000000.0000052843243
1597.94,9999999.9999776855111
1598.94,9999999.9999750237912
1599.94,10000000.0000570714474
1600.94,10000000.0000659916550
1601.94,10000000.0000308919698
1602.94,10000000.0000069849193
1603.94,10000000.0000114291906
1604.94,10000000.0000484753400
1605.94,9999999.9999783430248
1606.94,10000000.0000196713954
1607.94,9999999.9999952819198
1608.94,10000000.0000425819308
1609.94,10000000.0000210963190
1610.94,10000000.0000436119735
1611.94,9999999.9999931380153
1612.94,10000000.0000039115548
1613.94,10000000.0000317376107
1614.94,10000000.0000180322677
1615.94,10000000.0000216513872
1616.94,10000000.0000145155936
1617.94,10000000.0000584125519
1618.94,10000000.0000161305070
1619.94,10000000.0000243280083
1620.94,10000000.0000130999833
1621.94,9999999.9999898932874
1622.94,9999999.9999738726765
1623.94,9999999.9999873731285
1624.94,10000000.0000126101077
1625.94,9999999.9999748487026
1626.94,10000000.0000367406756
1627.94,10000000.0000033825636
1628.94,9999999.9999916702509
1629.94,10000000.0000329446048
1630.94,9999999.9999977517873
1631.94,10000000.0000341869891
1632.94,10000000.0000189263374
1633.94,10000000.0000170785934
1634.94,9999999.9999947622418
1635.94,10000000.0000309292227
1636.94,10000000.0000067725778
1637.94,9999999.9999908525497
1638.94,10000000.0000196360052
1639.94,9999999.9999602902681
1640.94,10000000.0000100955367
1641.94,10000000.0000001434237
1642.94,10000000.0000224187970
1643.94,10000000.0000171624124
1644.94,10000000.0000023171306
1645.94,9999999.9999851733446
1646.94,10000000.0000438094139
1647.94,10000000.0000057537109
1648.94,10000000.0000096224248
1649.94,9999999.9999838415533
1650.94,9999999.9999972283840
1651.94,10000000.0000468008220
1652.94,10000000.0000270642340
1653.94,10000000.0000161714852
1654.94,10000000.0000168439001
1655.94,10000000.0000065937638
1656.94,9999999.9999912455678
1657.94,9999999.9999856092036
1658.94,10000000.0000463053584
1659.94,10000000.0000130273402
1660.94,9999999.9999915622175
1661.94,9999999.9999921973795
1662.94,10000000.0000104550272
1663.94,10000000.0000392924994
1664.94,9999999.9999853614718
1665.94,10000000.0000097285956
1666.94,10000000.0000221356750
1667.94,10000000.0000066403300
1668.94,10000000.0000387821347
1669.94,10000000.0000724252313
1670.94,10000000.0000185389072
1671.94,9999999.9999992717057
1672.94,9999999.9999998360872
1673.94,10000000.0000373832881
1674.94,10000000.0000278782099
1675.94,9999999.9999962858856
1676.94,10000000.0000287890434
1677.94,10000000.0000117570162
1678.94,10000000.0000708457083
1679.94,10000000.0000261347741
1680.94,10000000.0000187456608
1681.94,10000000.0000033080578
1682.94,10000000.0000284966081
1683.94,9999999.9999822247773
1684.94,10000000.0000587813556
1685.94,10000000.0000150632113
1686.94,10000000.0000161211938
1687.94,9999999.9999770168215
1688.94,10000000.0000350028276
1689.94,10000000.0000337306410
1690.94,10000000.0000467877835
1691.94,10000000.0000330004841
1692.94,10000000.0000501591712
1693.94,9999999.9999865889549
1694.94,10000000.0000395718962
1695.94,10000000.0000440888107
1696.94,10000000.0000433735549
1697.94,10000000.0000280924141
1698.94,10000000.0000564325601
1699.94,10000000.0000234842300
1700.94,10000000.0000216756016
1701.94,10000000.0000263825059
1702.94,10000000.0000131819397
1703.94,10000000.0000192299485
1704.94,10000000.0000151488930
1705.94,10000000.0000354535878
1706.94,10000000.0000268090516
1707.94,10000000.0000231657177
1708.94,10000000.0000208467245
1709.94,10000000.0000262781978
1710.94,10000000.0000006128103
1711.94,10000000.0000244043767
1712.94,9999999.9999942667782
1713.94,10000000.0000359527767
1714.94,10000000.0000198893249
1715.94,9999999.9999970011413
1716.94,10000000.0000673532486
1717.94,9999999.9999980963767
1718.94,10000000.0000466462225
1719.94,10000000.0000158064067
1720.94,10000000.0000695344061
1721.94,10000000.0000341124833
1722.94,10000000.0000434406102
1723.94,10000000.0000469125807
1724.94,10000000.0000044032931
1725.94,10000000.0000377129763
1726.94,10000000.0000085607171
1727.94,10000000.0000314954668
1728.94,10000000.0000240746886
1729.94,10000000.0000191517174
1730.94,10000000.0000347718596
1731.94,10000000.0000376459211
1732.94,10000000.0000366829336
1733.94,9999999.9999937023968
1734.94,10000000.0000378657132
1735.94,9999999.9999905619770
1736.94,9999999.9999975524843
1737.94,10000000.0000117681921
1738.94,9999999.9999912381172
1739.94,10000000.0000334586948
1740.94,10000000.0000421144068
1741.94,10000000.0000150762498
1742.94,10000000.0000095963478
1743.94,10000000.0000486318022
1744.94,9999999.9999989531934
1745.94,10000000.0000714361668
1746.94,9999999.9999822396785
1747.94,9999999.9999612104148
1748.94,10000000.0000830236822
1749.94,10000000.0000395867974
1750.94,10000000.0000472106040
1751.94,10000000.0000172816217
1752.94,10000000.0000465326011
1753.94,10000000.0000159218907
1754.94,9999999.9999828357249
1755.94,10000000.0000821873546
1756.94,10000000.0000200178474
1757.94,9999999.9999597780406
1758.94,10000000.0000493992120
1759.94,10000000.0000075958669
1760.94,10000000.0000368505716
1761.94,10000000.0000126138330
1762.94,10000000.0000172685832
1763.94,10000000.0000112522393
1764.94,10000000.0000118110329
1765.94,10000000.0000156536698
1766.94,10000000.0000566374511
1767.94,10000000.0000400207937
1768.94,10000000.0000425316393
1769.94,10000000.0000320486724
1770.94,10000000.0000253673643
1771.94,9999999.9999844823033
1772.94,10000000.0000642836094
1773.94,10000000.0000576153398
1774.94,10000000.0000040400773
1775.94,10000000.0000121481717
1776.94,10000000.0000311732292
1777.94,10000000.0000148229301
1778.94,10000000.0000094547868
1779.94,10000000.0000481382012
1780.94,9999999.9999963343143
1781.94,10000000.0000213719904
1782.94,10000000.0000046584755
1783.94,10000000.0000151135027
1784.94,10000000.0000003296882
1785.94,10000000.0000170376152
1786.94,10000000.0000353436917
1787.94,10000000.0000786557794
1788.94,10000000.0000146310776
1789.94,10000000.0000353418291
1790.94,10000000.0000030584633
1791.94,10000000.0000353977084
1792.94,10000000.0000670570880
1793.94,10000000.0000111851841
1794.94,10000000.0000158715993
1795.94,10000000.0000517815351
1796.94,10000000.0000630039722
1797.94,9999999.9999823421240
1798.94,10000000.0000250283629
1799.94,9999999.9999773632735
1800.94,10000000.0000223293900
1801.94,10000000.0000308621675
1802.94,9999999.9999487660825
1803.94,9999999.9999822061509
1804.94,10000000.0000526327640
1805.94,9999999.9999894499779
1806.94,10000000.0000125113875
1807.94,10000000.0000432897359
1808.94,10000000.0000135395676
1809.94,10000000.0000300854445
1810.94,10000000.0000360831618
1811.94,10000000.0000151488930
1812.94,9999999.9999622106552
1813.94,10000000.0000179056078
1814.94,9999999.9999975617975
1815.94,10000000.0000342447311
1816.94,9999999.9999942891300
1817.94,10000000.0000312197953
1818.94,9999999.9999911021441
1819.94,10000000.0000313147902
1820.94,10000000.0000585168600
1821.94,10000000.0000060759485
1822.94,9999999.9999728221446
1823.94,10000000.0000504907221
1824.94,9999999.9999990575016
1825.94,10000000.0000551529229
1826.94,10000000.0000214502215
1827.94,10000000.0000493656844
1828.94,10000000.0000482853502
1829.94,10000000.0000184122473
1830.93,10000000.0000192038715
1831.93,10000000.0000515952706
1832.93,10000000.0000491663814
1833.93,9999999.9999590627849
1834.93,10000000.0000764857978
1835.93,10000000.0000294763595
1836.93,9999999.9999871868640
1837.93,9999999.9999756664038
1838.93,10000000.0000035278499
1839.93,9999999.9999939985573
1840.93,10000000.0000288728625
1841.93,10000000.0000083930790
1842.93,9999999.9999899473041
1843.93,10000000.0000055413693
1844.93,10000000.0000101756305
1845.93,9999999.9999989438802
1846.93,10000000.0000096578151
1847.94,9999999.9999891780317
1848.93,10000000.0000132452697
1849.93,10000000.0000664647669
1850.93,9999999.9999751411378
1851.93,9999999.9999893549830
1852.93,9999999.9999853484333
1853.93,9999999.9999816324562
1854.93,9999999.9999652560800
1855.93,10000000.0000594370067
1856.93,9999999.9999900273979
1857.93,9999999.9999944288284
1858.93,10000000.0000344812870
1859.93,10000000.0000466145575
1860.93,9999999.9999439250678
1861.93,10000000.0000112093985
1862.93,9999999.9999862872064
1863.93,10000000.0000216960907
1864.93,10000000.0000606719404
1865.93,9999999.9999917056412
1866.93,10000000.0000263731927
1867.93,10000000.0000110901892
1868.93,10000000.0000054016709
1869.93,10000000.0000067595392
1870.93,10000000.0000592377037
1871.93,10000000.0000008977950
1872.93,9999999.9999910201877
1873.93,10000000.0000014118850
1874.93,9999999.9999869186431
1875.93,10000000.0000402387232
1876.93,10000000.0000383965671
1877.93,10000000.0000167749822
1878.93,10000000.0000832155347
1879.93,9999999.9999626297504
1880.93,10000000.0000853314996
1881.93,9999999.9999732449651
1882.93,10000000.0000467374921
1883.93,10000000.0000489223748
1884.93,10000000.0000306405127
1885.93,10000000.0000344831496
1886.93,9999999.9999821744859
1887.93,10000000.0000705085695
1888.93,10000000.0000488162041
1889.93,10000000.0000498592854
1890.93,10000000.0000304132700
1891.93,10000000.0000900197774
1892.93,9999999.9999921210110
1893.93,10000000.0000293254852
1894.93,10000000.0000419784337
1895.93,10000000.0000158529729
1896.93,9999999.9999620933086
1897.93,10000000.0000831261277
1898.93,9999999.9999941177666
1899.93,10000000.0000174157321
1900.93,10000000.0000539515167
1901.93,10000000.0000137519091
1902.93,10000000.0000236909837
1903.93,10000000.0000287201256
1904.93,10000000.0000844765455
1905.93,10000000.0000440664589
1906.93,10000000.0000223126262
1907.93,10000000.0000680442899
1908.93,10000000.0000318475068
1909.93,10000000.0000127274543
1910.93,9999999.9999649822712
1911.93,10000000.0000187680125
1912.93,10000000.0000535640866
1913.93,9999999.9999834187329
1914.93,10000000.0000242218375
1915.93,10000000.0000092256814
1916.93,10000000.0000431854278
1917.93,10000000.0000029820949
1918.93,10000000.0000458471477
1919.93,10000000.0000436715782
1920.93,10000000.0000512339175
1921.93,10000000.0000245999545
1922.93,10000000.0000390727073
1923.93,10000000.0000517871231
1924.93,10000000.0000248383731
1925.93,10000000.0000133644789
1926.93,10000000.0000327229500
1927.93,10000000.0000276546925
1928.93,10000000.0000295117497
1929.93,10000000.0000220164657
1930.93,10000000.0000224336982
1931.93,10000000.0000211670995
1932.93,10000000.0000634025782
1933.93,10000000.0000600554049
1934.93,10000000.0000061076134
1935.93,10000000.0000540167093
1936.93,10000000.0000479128212
1937.93,9999999.9999740738422
1938.93,9999999.9999957494438
1939.93,10000000.0000228229910
1940.93,10000000.0000185631216
1941.93,10000000.0000670142472
1942.93,10000000.0000023320317
1943.93,10000000.0000399406999
1944.93,10000000.0000009834766
1945.93,10000000.0000337455422
1946.93,10000000.0000394806266
1947.93,10000000.0000475011766
1948.93,9999999.9999741800129
1949.93,10000000.0000381059945
1950.93,10000000.0000574234873
1951.93,9999999.9999990202487
1952.93,10000000.0000402219594
1953.93,9999999.9999649412930
1954.93,10000000.0000235270709
1955.93,9999999.9999806247652
1956.93,10000000.0000143796206
1957.93,10000000.0000320859253
1958.93,9999999.9999631885439
1959.93,10000000.0000981576741
1960.93,10000000.0000436492264
1961.93,9999999.9999893698841
1962.93,10000000.0000225156546
1963.93,10000000.0000558160245
1964.93,10000000.0000376310199
1965.93,9999999.9999911580235
1966.93,10000000.0000030118972
1967.93,10000000.0000203512609
1968.93,9999999.9999901093543
1969.93,9999999.9999853186309
1970.93,10000000.0000099167228
1971.93,10000000.0000561010092
1972.93,10000000.0000227559358
1973.93,10000000.0000550374389
1974.93,9999999.9999764319509
1975.93,10000000.0000021141022
1976.93,10000000.0000119544566
1977.93,10000000.0000207349658
1978.93,10000000.0000185817480
1979.93,10000000.0000297147781
1980.93,10000000.0000622719526
1981.93,10000000.0000141486526
1982.93,9999999.9999931640923
1983.93,10000000.0000124499202
1984.93,10000000.0000528208911
1985.93,9999999.9999864939600
1986.93,10000000.0000173114240
1987.93,9999999.9999939613044
1988.93,10000000.0000175293535
1989.93,10000000.0000410620123
1990.93,10000000.0000055134296
1991.93,10000000.0000122580677
1992.93,10000000.0000562258065
1993.93,10000000.0000059716403
1994.93,10000000.0000303089619
1995.93,9999999.9999695476145
1996.93,9999999.9999550152570
1997.93,10000000.0000216066837
1998.93,10000000.0000452827662
1999.93,10000000.0000313334167
2000.93,10000000.0000617410988
2001.93,10000000.0000350996852
2002.93,9999999.9999877028167
2003.93,10000000.0000135358423
2004.93,9999999.9999992381781
2005.93,10000000.0000188257545
2006.93,9999999.9999619219452
2007.93,9999999.9999918397516
2008.93,9999999.9999969545752
2009.93,9999999.9999949429184
2010.93,10000000.0000123642385
2011.93,10000000.0000243969262
2012.93,10000000.0000468362123
2013.93,10000000.0000100489706
2014.93,9999999.9999889004976
2015.93,10000000.0000031981617
2016.93,10000000.0000035166740
2017.93,10000000.0000071078539
2018.93,9999999.9999825134873
2019.93,10000000.0000326056033
2020.93,10000000.0000354629010
2021.93,10000000.0000180471689
2022.93,10000000.0000271704048
2023.93,10000000.0000265501440
2024.93,10000000.0000240076333
2025.93,10000000.0000303704292
2026.93,9999999.9999915380031
2027.93,10000000.0000451765954
2028.93,10000000.0000044144690
2029.93,9999999.9999962504953
2030.93,9999999.9999929312617
2031.93,10000000.0000157151371
2032.93,10000000.0000222455710
2033.93,10000000.0000522639602
2034.93,10000000.0000231917948
2035.93,9999999.9999712873250
2036.93,10000000.0000092927366
2037.93,10000000.0000337976962
2038.93,10000000.0000345576555
2039.93,9999999.9999975655228
2040.93,10000000.0000664740801
2041.93,10000000.0000104587525
2042.93,10000000.0000186767429
2043.93,10000000.0000527165830
2044.93,9999999.9999823346734
2045.93,10000000.0000043455511
2046.93,10000000.0000307969749
2047.93,10000000.0000447500497
2048.93,9999999.9999936465174
2049.93,10000000.0000002197921
2050.93,10000000.0000310260803
2051.93,10000000.0000400710851
2052.93,9999999.9999881852418
2053.93,10000000.0000334158540
2054.93,10000000.0000176094472
2055.93,9999999.9999852441251
2056.93,9999999.9999839402735
2057.93,10000000.0000352952629
2058.93,10000000.0000074319541
2059.93,10000000.0000621341169
2060.93,10000000.0000040996820
2061.93,9999999.9999869894236
2062.93,9999999.9999975115061
2063.93,10000000.0000476259738
2064.93,9999999.9999992884696
2065.93,10000000.0000135954469
2066.93,10000000.0000248569995
2067.93,10000000.0000277198851
2068.93,10000000.0000187251717
2069.93,9999999.9999607466161
2070.93,10000000.0000291634351
2071.93,10000000.0000242888927
2072.93,10000000.0000828094780
2073.93,9999999.9999791067094
2074.93,10000000.0000837370753
2075.93,10000000.0000348705798
2076.93,10000000.0000433586538
2077.93,10000000.0000535156578
2078.93,10000000.0000060088933
2079.93,10000000.0000133942813
2080.93,10000000.0000159777701
2081.93,10000000.0000327117741
2082.93,10000000.0000224690884
2083.93,10000000.0000287517905
2084.93,10000000.0000149197876
2085.93,10000000.0000777412206
2086.93,10000000.0000492744148
2087.93,10000000.0000464431942
2088.93,9999999.9999899510294
2089.93,10000000.0000753756613
2090.93,9999999.9999744668603
2091.93,10000000.0000416785479
2092.93,9999999.9999945461750
2093.93,10000000.0000391155481
2094.93,10000000.0000132545829
2095.93,10000000.0000285655260
2096.93,9999999.9999821279198
2097.93,10000000.0000162962824
2098.93,10000000.0000206790864
2099.93,9999999.9999918509275
2100.93,10000000.0000231005251
2101.93,10000000.0000495072454
2102.93,10000000.0000010151416
2103.93,10000000.0000288132578
2104.93,9999999.9999998062849
2105.93,10000000.0000284928828
2106.93,9999999.9999874513596
2107.93,9999999.9999809954315
2108.93,10000000.0000138785690
2109.93,10000000.0000299979001
2110.93,10000000.0000573322177
2111.92,10000000.0000545531511
2112.92,9999999.9999814033508
2113.92,10000000.0000546611845
2114.92,10000000.0000330302864
2115.92,10000000.0000248588622
2116.92,10000000.0000499710441
2117.92,10000000.0000274777412
2118.92,10000000.0000584553927
2119.92,10000000.0000574737787
2120.92,10000000.0000600274652
2121.92,10000000.0000086147338
2122.92,10000000.0000146739185
2123.92,10000000.0000729318708
2124.92,10000000.0000204183161
2125.92,10000000.0000195372850
2126.92,10000000.0000367611647
2127.92,10000000.0000092983246
2128.92,10000000.0000011902303
2129.92,10000000.0000231303275
2130.92,10000000.0000362861902
2131.92,10000000.0000277161598
2132.92,9999999.9999909382313
2133.92,10000000.0000543743372
2134.92,10000000.0000114701688
2135.92,10000000.0000728387386
2136.92,10000000.0000581331551
2137.92,10000000.0000280849636
2138.92,9999999.9999961182475
2139.92,10000000.0000384915620
2140.92,10000000.0000183433294
2141.92,10000000.0000003091991
2142.92,9999999.9999880995601
2143.92,10000000.0000166948885
2144.92,10000000.0000511687249
2145.92,10000000.0000046063215
2146.92,10000000.0000545121729
2147.92,10000000.0000205487013
2148.92,10000000.0000619944185
2149.92,10000000.0000143311918
2150.92,10000000.0000434257090
2151.92,9999999.9999841507524
2152.92,10000000.0000085793436
2153.92,10000000.0000199265778
2154.92,10000000.0000292658806
2155.92,10000000.0000224597752
2156.92,9999999.9999951962382
2158.18,10000000.0000303592533
2159.18,10000000.0000499654561
2160.18,9999999.9999951776117
2161.18,10000000.0000341739506
2162.18,10000000.0000183153898
2163.18,9999999.9999876059592
2164.18,10000000.0000269599259
2165.18,9999999.9999816082418
2166.18,10000000.0000323243439
2167.18,10000000.0000168457627
2168.18,9999999.9999877586961
2169.18,10000000.0000402312726
2170.18,10000000.0000282581896
2171.18,10000000.0000546909869
2172.18,10000000.0000566970557
2173.18,9999999.9999759979546
2174.18,10000000.0000390093774
2175.18,10000000.0000749919564
2176.18,10000000.0000200569630
2177.18,10000000.0000197254121
2178.18,10000000.0000147130340
2179.18,10000000.0000466033816
2180.18,10000000.0000046696514
2181.18,9999999.9999650698155
2182.18,10000000.0000795200467
2183.18,9999999.9999924395233
2184.18,10000000.0000339355320
2185.18,10000000.0000114738941
2186.18,9999999.9999605733901
2187.18,10000000.0000625699759
2188.18,9999999.9999875705689
2189.18,10000000.0000232979655
2190.18,9999999.9999828897417
2191.18,10000000.0000361297280
2192.18,10000000.0000185258687
2193.18,10000000.0000255480409
2194.18,10000000.0000379439443
2195.18,9999999.9999958537519
2196.18,9999999.9999816324562
2197.18,9999999.9999447558075
2198.18,10000000.0000416282564
2199.18,10000000.0000382903963
2200.18,10000000.0000326391309
2201.18,9999999.9999728854746
2202.18,10000000.0000625327229
2203.18,10000000.0000352766365
2204.18,10000000.0000317599624
2205.18,10000000.0000643022358
2206.18,10000000.0000509172678
2207.18,10000000.0000241994858
2208.18,10000000.0000423416495
2209.18,9999999.9999887775630
2210.18,10000000.0000127013773
2211.18,10000000.0000073462725
2212.18,9999999.9999864082783
2213.18,10000000.0000173896551
2214.18,10000000.0000654608011
2215.18,9999999.9999841470271
2216.18,9999999.9999550599605
2217.18,10000000.0000826567411
2218.18,9999999.9999704193324
2219.18,10000000.0000365227461
2220.18,9999999.9999910648912
2221.18,10000000.0000666398555
2222.18,9999999.9999896194786
2223.18,10000000.0000500511378
2224.18,10000000.0000123679638
2225.18,10000000.0000106338412
2226.18,9999999.9999858420342
2227.18,10000000.0000492110848
2228.18,10000000.0000199526548
2229.18,10000000.0000094976276
2230.18,10000000.0000010374933
2231.18,10000000.0000316724181
2232.18,10000000.0000133812428
2233.18,9999999.9999929573387
2234.18,10000000.0000126138330
2235.18,9999999.9999664500356
2236.18,10000000.0000110343099
2237.18,10000000.0000412221998
2238.18,10000000.0000406522304
2239.18,9999999.9999954700470
2240.18,10000000.0000120829791
2241.18,10000000.0000037010759
2242.18,10000000.0000374354422
2243.18,10000000.0000092368573
2244.18,9999999.9999930877239
2245.18,9999999.9999580513686
2246.18,10000000.0000949706882
2247.18,9999999.9999969452620
2248.18,10000000.0000282246619
2249.18,9999999.9999735020101
2250.18,9999999.9999974500388
2251.18,10000000.0000088680536
2252.18,10000000.0000310000032
2253.18,10000000.0000193119049
2254.18,10000000.0000126771629
2255.18,10000000.0000036973506
2256.18,9999999.9999991022050
2257.18,10000000.0000162888318
2258.18,10000000.0000344868749
2259.18,10000000.0000277850777
2260.18,10000000.0000507440418
2261.18,10000000.0000141635537
2262.18,9999999.9999659191817
2263.18,9999999.9999913051724
2264.18,9999999.9999690763652
2265.18,10000000.0000075343996
2266.18,9999999.9999880231917
2267.18,9999999.9999959450215
2268.18,10000000.0000284016132
2269.18,9999999.9999609310180
2270.18,10000000.0000156592578
2271.18,10000000.0000443514436
2272.18,10000000.0000311899930
2273.18,10000000.0000167768449
2274.18,10000000.0000179260969
2275.18,9999999.9999895654619
2276.18,10000000.0000305026770
2277.18,10000000.0000675581396
2278.18,10000000.0000113397837
2279.18,10000000.0000355467200
2280.18,10000000.0000256989151
2281.18,10000000.0000139027834
2282.18,10000000.0000035203993
2283.18,10000000.0000006239861
2284.18,10000000.0000273305923
2285.18,9999999.9999910499901
2286.18,9999999.9999959729612
2287.18,10000000.0000668503344
2288.18,10000000.0000061802566
2289.18,10000000.0000280197710
2290.18,10000000.0000224709511
2291.18,10000000.0000763814896
2292.18,10000000.0000081248581
2293.18,10000000.0000581312925
2294.18,9999999.9999858140945
2295.18,10000000.0000452287495
2296.18,10000000.0000181570649
2297.18,10000000.0000870749354
2298.18,10000000.0000467207283
2299.18,10000000.0000266935676
2300.18,9999999.9999983739108
2301.18,10000000.0000490657985
2302.18,10000000.0000424031168
2303.18,9999999.9999887477607
2304.18,10000000.0000156462193
2305.18,10000000.0000632256269
2306.18,10000000.0000479649752
2307.18,10000000.0000261589885
2308.17,10000000.0000573955476
2309.17,10000000.0000027306378
2310.17,10000000.0000443942845
2311.17,10000000.0000116694719
2312.17,10000000.0000086333603
2313.17,10000000.0000155195594
2314.17,10000000.0000208504498
2315.17,10000000.0000164657831
2316.17,10000000.0000503081828
2317.17,10000000.0000614039600
2318.17,10000000.0000433903188
2319.17,10000000.0000345166773
2320.17,10000000.0000217445195
2321.17,10000000.0000489149243
2322.17,10000000.0000357627869
2323.17,10000000.0000302195549
2324.17,10000000.0000293739140
2325.17,10000000.0000376962125
2326.17,10000000.0000031739473
2327.17,10000000.0000416338444
2328.17,9999999.9999883752316
2329.17,10000000.0000111628324
2330.17,10000000.0000369381160
2331.17,10000000.0000724811107
2332.17,10000000.0000088792294
2333.17,10000000.0000524502248
2334.17,10000000.0000301953405
2335.17,10000000.0000434406102
2336.17,10000000.0000311899930
2337.17,9999999.9999995213002
2338.17,10000000.0000549051911
2339.17,10000000.0000103078783
2340.17,9999999.9999807346612
2341.17,9999999.9999935682863
2342.17,10000000.0000147353858
2343.17,9999999.9999816771597
2344.17,10000000.0000387243927
2345.17,9999999.9999910425395
2346.17,10000000.0000188034028
2347.17,9999999.9999944809824
2348.17,10000000.0000254493207
2349.17,9999999.9999997019768
2350.17,10000000.0000738203526
2351.17,10000000.0000362731516
2352.17,10000000.0000160876662
2353.17,9999999.9999657552689
2354.17,10000000.0000645760447
2355.17,10000000.0000269562006
2356.17,10000000.0000268761069
2357.17,10000000.0000394750386
2358.17,10000000.0000216141343
2359.17,10000000.0000342149287
2360.17,10000000.0000058468431
2361.17,10000000.0000296067446
